"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2008-09-24,17.99,78.03,18.3871,5.03,40.5,0.684290604792697,1.05289434624207,1.53591894014067,0.669773635153129,0.842521323070522
2008-09-25,18.64,80.67,18.8471,4.98,43.46,0.709014834537847,1.08851706922143,1.57434385284929,0.663115845539281,0.90409819013938
2008-09-26,18.66,80.65,18.32,4.81,48.24,0.709775580068467,1.08824720010795,1.53031391483035,0.640479360852197,1.00353650925733
2008-09-29,17.65,74.06,15.0371,4.17,41,0.671357930772157,0.9993253272163,1.25608533671918,0.55525965379494,0.852922820886208
2008-09-30,18.44,77.66,16.2371,5.2,46.7,0.701407379231647,1.04790176764269,1.35632423943733,0.692410119840213,0.971499895985022
2008-10-01,18.94,78.58,15.5886,4.55,49.63,0.720426017497147,1.06031574686277,1.30215346576006,0.605858854860186,1.03245267318494
2008-10-02,18.79,77.5,14.3,4.35,49.85,0.714720426017497,1.04574281473485,1.19451359072456,0.579227696404794,1.03702933222384
2008-10-03,19,77.94,13.8671,4.05,45.9,0.722708254089007,1.05167993523141,1.15835240656899,0.539280958721704,0.954857499479925
2008-10-06,18.94,77.32,14.02,3.69,44,0.720426017497147,1.04331399271353,1.17112451342366,0.491344873501997,0.91533180778032
2008-10-07,17.65,76.07,12.7371,2.92,39.32,0.671357930772157,1.02644717312104,1.06396077317607,0.388814913448735,0.817973788225504
2008-10-08,17.13,77,12.8271,2.66,39.3,0.651578546976036,1.03899608689785,1.07147869087993,0.354194407456724,0.817557728312877
2008-10-09,15.67,68,12.6771,2.08,36.68,0.596044123240776,0.917554985831872,1.05894882804016,0.276964047936085,0.763053879758685
2008-10-10,15.14,62.36,13.8286,1.99,41.64,0.575884366679346,0.841451895830522,1.15513640844012,0.264980026631158,0.866236738090285
2008-10-13,16.68,73.08,15.7514,2.39,41.99,0.634461772537086,0.986101740655782,1.31575254356216,0.318242343541944,0.873517786561265
2008-10-14,17.13,72.46,14.8686,2.45,40.71,0.651578546976036,0.977735798137903,1.24201012412917,0.326231691078562,0.84688995215311
2008-10-15,16.27,62.35,13.9929,2.3,38.49,0.618866489159376,0.841316961273782,1.16886078487061,0.306258322237017,0.800707301851467
2008-10-16,16.97,69.45,14.5557,2.27,40.49,0.645492582731076,0.937120496559169,1.21587283024542,0.302263648468708,0.842313293114208
2008-10-17,16.91,68.04,13.9143,2.43,39.33,0.643210346139216,0.918094724058832,1.16229513674257,0.323568575233023,0.818181818181818
2008-10-20,17.34,74.99,14.0629,2.33,40.66,0.659566375047547,1.01187424099312,1.17470805419583,0.310252996005326,0.845849802371541
2008-10-21,17.34,71.5,13.07,2.17,39.74,0.659566375047547,0.964782080690865,1.09176871543846,0.288948069241012,0.82671104639068
2008-10-22,16.74,64.57,13.8386,2.1,37.17,0.636744009128946,0.871272432870058,1.15597173262943,0.279627163781624,0.773247347618057
2008-10-23,17.1,70.39,14.0329,2,37.85,0.650437428680107,0.949804344892727,1.17220208162788,0.266311584553928,0.787393384647389
2008-10-24,16.57,69.04,13.7686,2.01,35.43,0.630277672118676,0.93158817973283,1.15012446330421,0.267643142476698,0.737050135219472
2008-10-27,16.39,66.09,13.1557,2.03,34,0.623430962343096,0.891782485494535,1.09892744374092,0.270306258322237,0.707301851466611
2008-10-28,17.82,74.86,14.2729,2.15,37.6,0.677824267782427,1.0101200917555,1.19224986217151,0.286284953395473,0.782192635739547
2008-10-29,17.19,74.65,14.9357,2.16,35.71,0.653860783567897,1.00728646606396,1.2476151494395,0.287616511318242,0.742874973996255
2008-10-30,17.86,75.05,15.8629,2.28,37.62,0.679345758843667,1.01268384833356,1.32506640827305,0.303595206391478,0.782608695652174
2008-10-31,17.71,74.12,15.37,2.19,41.25,0.673640167364017,1.00013493455674,1.28389327898157,0.291611185086551,0.85812356979405
2008-11-03,17.76,74.29,15.28,2.13,40.73,0.675542031190567,1.00242882202132,1.27637536127771,0.283621837549933,0.847306012065737
2008-11-04,18.41,77.49,15.8557,2.16,42.17,0.700266260935717,1.04560788017811,1.32446497485674,0.287616511318242,0.877262325774912
2008-11-05,17,73.69,14.7571,2.09,39.22,0.646633701027006,0.994332748616921,1.23269625941828,0.278295605858855,0.815893488662367
2008-11-06,16.37,69.96,14.1571,1.98,38.26,0.622670216812476,0.944002158952908,1.18257680805921,0.263648468708389,0.795922612856251
2008-11-07,16.86,73.95,14.0343,2.02,37.75,0.641308482312666,0.99784104709216,1.17231902701438,0.268974700399467,0.785313085084252
2008-11-10,16.6,74.02,13.6971,1.93,36.41,0.631418790414606,0.99878558898934,1.14415189535059,0.256990679094541,0.757437070938215
2008-11-11,16.77,72.65,13.5386,1.8,36.35,0.637885127424876,0.980299554715963,1.1309120069499,0.239680426098535,0.756188891200333
2008-11-12,15.83,68.93,12.8743,1.84,34.57,0.602130087485736,0.93010389960869,1.07542142105351,0.245006657789614,0.719159558976493
2008-11-13,16.73,75.41,13.7771,1.9,37.19,0.636363636363636,1.0175414923762,1.15083448886513,0.252996005326232,0.773663407530684
2008-11-14,16.28,73.68,12.8914,1.8,34.47,0.619246861924686,0.994197814060181,1.07684982541724,0.239680426098535,0.717079259413355
2008-11-17,15.92,73.38,12.5914,1.72,32.77,0.605553442373526,0.990149777357981,1.05179009973771,0.229027962716378,0.681714166840025
2008-11-18,16.29,76.33,12.8443,1.68,32.14,0.619627234689996,1.02995547159628,1.07291544848556,0.2237017310253,0.668608279592261
2008-11-19,15.56,73.42,12.3271,1.26,28.47,0.591860022822366,0.990689515584941,1.02971248141404,0.167776298268975,0.59226128562513
2008-11-20,14.45,68.51,11.4986,1.39,23.38,0.549638645872956,0.924436648225611,0.960505872329051,0.18508655126498,0.486374037861452
2008-11-21,15.67,75.81,11.7971,1.43,22.72,0.596044123240776,1.0229388746458,0.98544029938019,0.190412782956059,0.472644060744747
2008-11-24,16.04,78.8,13.2786,1.56,27.58,0.610117915557246,1.06328430711105,1.10919357802763,0.207723035952064,0.57374661951321
2008-11-25,15.94,78.11,12.9714,1.66,29.77,0.606314187904146,1.05397382269599,1.08353241893179,0.22103861517976,0.619305179945912
2008-11-26,16.07,80.89,13.5714,2.15,30.62,0.611259033853176,1.09148562946971,1.13365187029086,0.286284953395473,0.636987726232577
2008-11-28,16.43,80.15,13.2386,2.69,31.66,0.624952453404336,1.08150047227095,1.10585228127036,0.358189081225033,0.658622841689203
2008-12-01,15.28,74.31,12.7043,2.55,26.12,0.581209585393686,1.0026986911348,1.06122090983511,0.339547270306258,0.543374245891408
2008-12-02,16.02,77.61,13.21,2.7,28.53,0.609357170026626,1.04722709485899,1.10346325408891,0.359520639147803,0.593509465363012
2008-12-03,16.62,78.93,13.7,2.85,30.25,0.632179535945226,1.06503845634867,1.14439413936549,0.379494007989348,0.62929061784897
2008-12-04,16.27,76.27,13.0586,2.66,31.08,0.618866489159376,1.02914586425584,1.09081644586264,0.354194407456724,0.646557104223008
2008-12-05,16.55,76.6,13.4286,2.72,33.35,0.629516926588056,1.03359870462826,1.1217234408674,0.362183754993342,0.69377990430622
2008-12-08,16.93,79.6,14.2457,3.38,36.49,0.643971091669836,1.07407907165025,1.18997778037656,0.450066577896138,0.759101310588725
2008-12-09,16.47,78.2,14.2943,3.23,33.96,0.626473944465576,1.05518823370665,1.19403745593665,0.430093209054594,0.706469731641356
2008-12-10,16.57,80.07,14.03,3.25,33.52,0.630277672118676,1.08042099581703,1.17195983761298,0.432756324900133,0.697316413563553
2008-12-11,16.56,80.02,13.5714,2.9,29.94,0.629897299353366,1.07974632303333,1.13365187029086,0.386151797603196,0.622841689203245
2008-12-12,16.92,80.45,14.0386,3.04,30.94,0.643590718904527,1.08554850897315,1.17267821641579,0.404793608521971,0.643644684834616
2008-12-15,16.63,79.95,13.5357,3.18,28.63,0.632559908710536,1.07880178113615,1.130669762935,0.423435419440746,0.595589764926149
2008-12-16,17.36,83.14,13.6329,3.13,32.35,0.660327120578167,1.1218459047362,1.13878911405516,0.416777629826897,0.672976908674849
2008-12-17,17.25,81.06,12.7371,3.14,31.86,0.656143020159757,1.09377951693429,1.06396077317607,0.418109187749667,0.662783440815477
2008-12-18,17.12,77,12.7757,2.84,30.21,0.651198174210727,1.03899608689785,1.06718512454684,0.378162450066578,0.628458498023715
2008-12-19,17.3,75.02,12.8571,2.95,30.32,0.658044883986307,1.01227904466334,1.07398466344788,0.392809587217044,0.630746827543166
2008-12-22,17.18,74.91,12.2486,2.59,29.82,0.653480410802587,1.0107947645392,1.02315518652789,0.344873501997337,0.620345329727481
2008-12-23,17.03,75.1,12.34,2.19,29.11,0.647774819322937,1.01335852111726,1.03079004961826,0.291611185086551,0.605575202829207
2008-12-24,17.01,75.78,12.1486,2.11,29.85,0.647014073792317,1.02253407097558,1.01480194463471,0.280958721704394,0.620969419596422
2008-12-26,17.1,77.19,12.2586,2.29,29.8,0.650437428680107,1.04155984347591,1.02399051071721,0.304926764314248,0.619929269814853
2008-12-29,17.29,78.02,12.3729,2.22,29.78,0.657664511220997,1.05275941168533,1.03353826620111,0.29560585885486,0.619513209902226
2008-12-30,17.75,78.59,12.3271,2.29,31.01,0.675161658425257,1.06045068141951,1.02971248141404,0.304926764314248,0.645100894528812
2008-12-31,17.71,79.83,12.1929,2.29,31.53,0.673640167364017,1.07718256645527,1.01850243079339,0.304926764314248,0.655918452257125
2009-01-02,18.27,81.64,12.9643,2.46,31.35,0.694941042221377,1.10160572122521,1.08293933875737,0.327563249001332,0.652173913043478
2009-01-05,18.16,81.63,13.5114,2.58,29.25,0.690756941802967,1.10147078666847,1.12863992515495,0.343541944074567,0.608487622217599
2009-01-06,17.8,80.3,13.2886,2.76,29.88,0.677063522251807,1.08352449062205,1.11002890221695,0.367509986684421,0.621593509465363
2009-01-07,17.49,78.25,13.0014,2.69,28.09,0.665271966527197,1.05586290649035,1.08603839149974,0.358189081225033,0.584356147285209
2009-01-08,17.65,79.09,13.2429,2.69,27.22,0.671357930772157,1.06719740925651,1.10621147067177,0.358189081225033,0.566257541085916
2009-01-09,17.44,77.57,12.94,2.63,25.97,0.663370102700647,1.04668735663203,1.08090950097733,0.350199733688415,0.540253796546703
2009-01-12,17.36,76.54,12.6657,2.64,24.91,0.660327120578167,1.03278909728782,1.05799655846434,0.351531291611185,0.51820262117745
2009-01-13,17.59,77.92,12.53,2.48,26.35,0.669075694180297,1.05141006611793,1.0466612092153,0.330226364846871,0.548158934886624
2009-01-14,17.24,75.1,12.19,2.26,25.91,0.655762647394447,1.01335852111726,1.01826018677849,0.300932090545939,0.53900561680882
2009-01-15,17.39,76.66,11.9114,2.23,24.34,0.661468238874097,1.0344083119687,0.994988054864093,0.29693741677763,0.506344913667568
2009-01-16,17.5,78.1,11.7614,2.19,22.82,0.665652339292507,1.05383888813925,0.982458192024325,0.291611185086551,0.474724360307884
2009-01-20,17.2,76.29,11.1714,2.13,18.09,0.654241156333207,1.02941573336932,0.93317406485457,0.283621837549933,0.3763261909715
2009-01-21,17.48,79.26,11.8329,2.09,22.63,0.664891593761887,1.06949129672109,0.988430759977947,0.278295605858855,0.470771791137924
2009-01-22,17.21,78.23,12.6229,1.94,23.1,0.654621529098517,1.05559303737687,1.05442137093406,0.25832223701731,0.480549199084668
2009-01-23,17.45,78.04,12.6229,1.8,24.28,0.663750475465957,1.05302928079881,1.05442137093406,0.239680426098535,0.505096733929686
2009-01-26,15.65,78.6,12.8057,1.94,24.5,0.595283377710156,1.06058561597625,1.06969109711479,0.25832223701731,0.509673392968587
2009-01-27,15.82,78.92,12.9614,1.97,25.06,0.601749714720426,1.06490352179193,1.08269709474247,0.262316910785619,0.521323070522155
2009-01-28,15.44,79.25,13.4571,2.03,27.66,0.587295549638646,1.06935636216435,1.12410411480696,0.270306258322237,0.57541085916372
2009-01-29,15.12,77,13.2857,1.95,25.43,0.575123621148726,1.03899608689785,1.10978665820205,0.25965379494008,0.529020178905762
2009-01-30,14.58,76.48,12.8757,1.87,25.51,0.554583491821986,1.03197948994738,1.07553836644002,0.249001331557923,0.530684418556272
2009-02-02,14.89,76.69,13.0729,1.88,25.2,0.566375047546596,1.03481311563892,1.09201095945336,0.250332889480692,0.524235489910547
2009-02-03,15.2,78.12,13.2829,1.96,24.05,0.578166603271206,1.05410875725273,1.10955276742904,0.26098535286285,0.500312044934471
2009-02-04,14.57,77.66,13.3643,1.95,24.04,0.554203119056676,1.04790176764269,1.11635230633009,0.25965379494008,0.500104014978157
2009-02-05,14.5,79.78,13.78,1.93,24.54,0.551540509699506,1.07650789367157,1.15107673288003,0.256990679094541,0.510505512793842
2009-02-06,14.84,80.34,14.2457,1.94,27.63,0.564473183720046,1.08406422884901,1.18997778037656,0.25832223701731,0.574786769294778
2009-02-09,14.71,79.48,14.6443,1.9,27.28,0.559528337771016,1.07245985696937,1.22327380256277,0.252996005326232,0.567505720823799
2009-02-10,14.07,76.14,13.9757,1.82,24.62,0.535184480791175,1.02739171501822,1.16742402726498,0.242343541944075,0.512169752444352
2009-02-11,14.38,74.58,13.8314,1.85,26.09,0.546976036515786,1.00634192416678,1.15537029921312,0.246338215712384,0.542750156022467
2009-02-12,14.65,75.22,14.1814,1.79,26.19,0.557246101179156,1.01497773579814,1.18460664583925,0.238348868175766,0.544830455585604
2009-02-13,14.58,74.59,14.1657,1.76,24.69,0.554583491821986,1.00647685872352,1.18329518686202,0.234354194407457,0.513625962138548
2009-02-17,14.25,71.28,13.5043,1.69,21.65,0.542031190566755,0.961813520442585,1.12804684498054,0.225033288948069,0.45038485541918
2009-02-18,14.16,71.94,13.4814,1.67,21.51,0.538607835678965,0.970719201187424,1.126133952587,0.22237017310253,0.447472436030788
2009-02-19,14.03,72.16,12.9486,1.63,20.6,0.533662989729935,0.973687761435704,1.08162787978014,0.217043941411451,0.428541710006241
2009-02-20,13.71,71.23,13.0286,1.58,19.9,0.521491061240015,0.961138847658885,1.08831047329469,0.210386151797603,0.413979613064281
2009-02-23,13.27,69.3,12.4214,1.73,19.51,0.504754659566375,0.935096478208069,1.0375895885193,0.230359520639148,0.405866444768047
2009-02-24,13.59,72.09,12.8929,2,21.02,0.516926588056295,0.972743219538524,1.07697512404564,0.266311584553928,0.437278968171417
2009-02-25,13.08,72.05,13.0229,2.01,21.73,0.497527577025485,0.972203481311564,1.08783433850677,0.267643142476698,0.45204909506969
2009-02-26,12.7,70.95,12.7414,1.98,23.05,0.483073411943705,0.957360680070166,1.06431996257748,0.263648468708389,0.4795090493031
2009-02-27,12.31,67.9,12.7586,2,22.85,0.468238874096615,0.916205640264472,1.0657567201831,0.266311584553928,0.475348450176825
2009-03-02,11.66,64.91,12.5629,1.88,21.16,0.443514644351464,0.875860207799217,1.04940942579815,0.250332889480692,0.440191387559809
2009-03-03,11.87,64.36,12.6243,1.81,21.01,0.451502472422974,0.868438807178518,1.05453831632056,0.241011984021305,0.437070938215103
2009-03-04,12.5,65.68,13.0243,1.87,19.3,0.475465956637505,0.886250168668196,1.08795128389328,0.249001331557923,0.401497815685459
2009-03-05,12.67,62.22,12.6914,1.81,16.6,0.481932293647775,0.839562812036162,1.06014334163089,0.241011984021305,0.345329727480757
2009-03-06,12.73,64.03,12.1857,1.7,15.93,0.484214530239635,0.863985966806099,1.01790099737708,0.226364846870839,0.331391720407739
2009-03-09,12.63,64.57,11.8729,1.74,15.9,0.480410802586535,0.871272432870058,0.991772056735219,0.231691078561917,0.330767630538798
2009-03-10,13.09,67.39,12.6611,1.85,19.5,0.497907949790795,0.909323977870733,1.05761230933725,0.246338215712384,0.405658414811733
2009-03-11,12.79,65.77,13.24,1.96,20.4,0.486496766831495,0.887464579678856,1.10596922665687,0.26098535286285,0.424381110879967
2009-03-12,14.02,67.15,13.7643,2.1,23.2,0.533282616964625,0.906085548508973,1.1497652739028,0.279627163781624,0.482629498647805
2009-03-13,14.54,67.2,13.7043,2.19,23.75,0.553062000760746,0.906760221292673,1.14475332876689,0.291611185086551,0.494071146245059
2009-03-16,14.15,66.97,13.6314,2.1,23.09,0.538227462913655,0.903656726487653,1.13866381542677,0.279627163781624,0.480341169128354
2009-03-17,14.26,69.09,14.2371,2.28,25.14,0.542411563332065,0.93226285251653,1.18925940157375,0.303595206391478,0.522987310172665
2009-03-18,14.25,69.17,14.5029,2.47,27.11,0.542031190566755,0.933342328970449,1.21146231852582,0.328894806924101,0.563969211566466
2009-03-19,13.7,68.33,14.5171,2.51,24.95,0.521110688474705,0.922007826204291,1.21264847887465,0.33422103861518,0.519034741002704
2009-03-20,13.63,66.09,14.5129,2.75,23.15,0.518448079117535,0.891782485494535,1.21229764271514,0.366178428761651,0.481589348866237
2009-03-23,14.02,70.53,15.38,2.9,28.86,0.533282616964625,0.951693428687087,1.28472860317089,0.386151797603196,0.600374453921365
2009-03-24,13.92,69.38,15.2144,2.86,26.4,0.529478889311525,0.936175954661989,1.27089563459579,0.380825565912117,0.549199084668192
2009-03-25,14.26,70.16,15.2129,2.77,28.56,0.542411563332065,0.946700850087707,1.27077033596739,0.36884154460719,0.594133555231953
2009-03-26,14.38,71.23,15.6957,2.94,29.1,0.546976036515786,0.961138847658885,1.31109978782766,0.391478029294274,0.605367172872894
2009-03-27,14.04,69.98,15.2643,2.84,27.4,0.534043362495245,0.944272028066388,1.27506390230048,0.378162450066578,0.570002080299563
2009-03-30,13.7,68.63,14.9271,2.76,24.85,0.521110688474705,0.92605586290649,1.24689677063668,0.367509986684421,0.516954441439567
2009-03-31,13.62,68.1,15.0171,2.63,26.58,0.518067706352225,0.918904331399271,1.25441468834054,0.350199733688415,0.552943623881839
2009-04-01,13.99,69.23,15.5271,2.74,28.14,0.532141498668695,0.934151936310889,1.29701622199576,0.364846870838882,0.585396297066778
2009-04-02,13.77,70.25,16.1014,2.91,28.16,0.523773297831875,0.947915261098367,1.34498889018828,0.387483355525965,0.585812356979405
2009-04-03,13.55,70.44,16.57,3.25,29.28,0.515405096995055,0.950479017676427,1.38413218169972,0.432756324900133,0.60911171208654
2009-04-06,13.71,70.05,16.9214,3.77,28.2,0.521491061240015,0.945216569963568,1.41348547371235,0.501997336884154,0.58664447680466
2009-04-07,13.51,68.71,16.4286,3.49,27.25,0.513883605933815,0.92713533936041,1.37232069766276,0.464713715046605,0.566881630954858
2009-04-08,13.48,68.96,16.6171,3.95,27.43,0.512742487637885,0.93050870327891,1.3880665586314,0.525965379494008,0.570626170168504
2009-04-09,13.55,69.84,17.0814,4.24,32.75,0.515405096995055,0.942382944272028,1.42685066074143,0.564580559254328,0.681298106927398
2009-04-13,13.48,68.02,17.1743,4.26,33.7,0.512742487637885,0.917824854945351,1.4346108224602,0.567243675099867,0.7010609527772
2009-04-14,13.34,67.7,16.9014,4.3,30.7,0.507417268923545,0.913506949129672,1.41181482533371,0.572569906790945,0.638651965883087
2009-04-15,13.86,68.14,16.8057,4.04,32.56,0.527196652719665,0.919444069626231,1.40382077284194,0.537949400798935,0.677345537757437
2009-04-16,13.9,67.41,17.35,4.16,33.24,0.528718143780905,0.909593846984213,1.44928746846651,0.553928095872171,0.691491574786769
2009-04-17,14.16,66.75,17.6314,4,33.26,0.538607835678965,0.900688166239374,1.47279349115392,0.532623169107856,0.691907634699397
2009-04-20,13.59,65.29,17.2143,3.69,29.69,0.516926588056295,0.880987720955337,1.43795211921747,0.491344873501997,0.617640940295403
2009-04-21,13.52,66.23,17.3943,3.8,32.53,0.514263978699125,0.893671569288895,1.45298795462519,0.505992010652463,0.676721447888496
2009-04-22,13.04,64.75,17.3586,4.28,31.9,0.496006085964245,0.873701254891378,1.45000584726933,0.569906790945406,0.663615560640732
2009-04-23,13.28,65.71,17.9143,4.49,33.21,0.505135032331685,0.886654972338416,1.49642481246972,0.597869507323569,0.690867484917828
2009-04-24,13.17,66.57,17.7,5,33.38,0.500950931913275,0.898259344218054,1.47852381509264,0.66577896138482,0.694403994175161
2009-04-27,13.49,66.13,17.8186,5.11,32.78,0.513122860403195,0.892322223721495,1.48843075997795,0.680426098535286,0.681922196796339
2009-04-28,13.39,67.08,17.7003,5.19,32.79,0.509319132750095,0.905141006611793,1.47854887481832,0.691078561917443,0.682130226752652
2009-04-29,13.43,68.44,17.8771,5.45,34.48,0.510840623811335,0.923492106328431,1.49331740648546,0.725699067909454,0.717287289369669
2009-04-30,13.36,66.67,17.9757,5.98,33,0.508178014454165,0.899608689785454,1.50155370299213,0.796271637816245,0.68649885583524
2009-05-01,13.58,68.01,18.1771,5.69,32.49,0.516546215290985,0.917689920388612,1.51837713216499,0.757656458055926,0.675889328063241
2009-05-04,13.98,68.2,18.8671,5.875,35.79,0.531761125903385,0.920253676966671,1.57601450122793,0.782290279627164,0.744539213646765
2009-05-05,14.28,67.65,18.9586,5.85,34.82,0.543172308862685,0.912832276345972,1.58365771756019,0.77896138482024,0.724360307884335
2009-05-06,13.91,68.58,18.9286,6.26,37.22,0.529098516546215,0.92538119012279,1.58115174499223,0.833555259653795,0.774287497399626
2009-05-07,14.16,68.93,18.4371,6.06,35.24,0.538607835678965,0.93010389960869,1.54009556108726,0.806924101198402,0.733097566049511
2009-05-08,14.4,70.8,18.4557,6.24,38.94,0.547736782046406,0.955336661719066,1.54164926407939,0.830892143808256,0.810068649885583
2009-05-11,14.15,69.27,18.51,6.08,35.83,0.538227462913655,0.934691674537849,1.54618507442739,0.809587217043941,0.74537133347202
2009-05-12,14.93,70.82,17.7743,5.01,35.36,0.567896538607836,0.955606530832546,1.48473027381927,0.66711051930759,0.735593925525276
2009-05-13,15.27,69.77,17.07,4.96,34.05,0.580829212628376,0.941438402374848,1.42589839116561,0.660452729693742,0.70834200124818
2009-05-14,15.34,69.76,17.5643,5.16,35.54,0.583491821985546,0.941303467818108,1.46718846584359,0.687083888149135,0.739338464738922
2009-05-15,15.01,69.11,17.4886,5.49,34.91,0.570939520730316,0.932532721630009,1.46086506173046,0.731025299600533,0.726232577491159
2009-05-18,15.19,70.5,18.0929,5.5,37.26,0.577786230505896,0.951288625016867,1.51134370249094,0.732356857523302,0.77511961722488
2009-05-19,15.1,70.52,18.2071,5.63,35.81,0.574362875618106,0.951558494130347,1.52088310473295,0.749667110519308,0.744955273559393
2009-05-20,15.11,69.61,17.9814,5.41,34.55,0.574743248383416,0.939279449467008,1.50202983778004,0.720372836218376,0.718743499063865
2009-05-21,14.83,68.39,17.74,5.33,34.9,0.564092810954736,0.922817433544731,1.48186511184991,0.709720372836218,0.726024547534845
2009-05-22,14.96,68.83,17.5,5.26,34.41,0.569037656903766,0.92875455404129,1.46181733130628,0.700399467376831,0.715831079675473
2009-05-26,15.02,69.81,18.6829,5.4,36.54,0.571319893495626,0.941978140601808,1.56062782966069,0.719041278295606,0.760141460370293
2009-05-27,14.66,68.3,19.0071,5.34,34.66,0.557626473944466,0.921603022534071,1.58770903987838,0.711051930758988,0.721031828583316
2009-05-28,14.69,69.23,19.2957,5.56,36.65,0.558767592240396,0.934151936310889,1.61181649598209,0.74034620505992,0.762429789889744
2009-05-29,15.19,69.35,19.4014,5.75,36.9,0.577786230505896,0.935771150991769,1.62064587266318,0.765645805592543,0.767630538797587
2009-06-01,14.76,71.76,19.9071,6.13,36.11,0.561430201597566,0.968290379166104,1.66288821691699,0.81624500665779,0.751196172248804
2009-06-02,14.98,72.92,19.9271,6.41,34.5,0.569798402434386,0.983942787747942,1.66455886529562,0.85352862849534,0.717703349282297
2009-06-03,14.89,72.08,20.1357,6.18,33.98,0.566375047546596,0.972608284981784,1.68198372788479,0.822902796271638,0.706885791553984
2009-06-04,14.64,72.98,20.5343,6.36,35.35,0.556865728413846,0.984752395088382,1.715279750071,0.846870838881491,0.735385895568962
2009-06-05,14.51,72.97,20.6671,6.36,34.55,0.551920882464816,0.984617460531642,1.72637285530514,0.846870838881491,0.718743499063865
2009-06-08,14.31,73.17,20.55,6.38,35.39,0.544313427158616,0.987316151666442,1.71659120904823,0.849533954727031,0.736218015394217
2009-06-09,14.13,73.12,20.3886,6.26,35.26,0.537466717383035,0.986641478882742,1.70310907663264,0.833555259653795,0.733513625962139
2009-06-10,14.05,73.84,20.0357,6.19,34.84,0.534423735260555,0.996356766968021,1.67363048599161,0.824234354194407,0.724776367796963
2009-06-11,14.63,74.05,19.9929,5.98,34.94,0.556485355648536,0.99919039265956,1.67005529846133,0.796271637816245,0.7268566673601
2009-06-12,14.76,73.78,19.5671,6.11,35.13,0.561430201597566,0.995547159627581,1.63448719448018,0.81358189081225,0.73080923653006
2009-06-15,14.13,72.81,19.4414,5.93,34,0.537466717383035,0.982458507623802,1.62398716942045,0.789613848202397,0.707301851466611
2009-06-16,14.16,71.63,19.4786,5.67,33.5,0.538607835678965,0.966536229928485,1.62709457540471,0.754993342210386,0.696900353650926
2009-06-17,14.58,71.42,19.3686,5.71,32.73,0.554583491821986,0.963702604236945,1.61790600932222,0.760319573901465,0.68088204701477
2009-06-18,14.92,71.44,19.4114,5.68,34.17,0.567516165842526,0.963972473350425,1.6214811968525,0.756324900133156,0.710838360723944
2009-06-19,15,71.05,19.9257,5.72,35,0.570559147965006,0.958710025637566,1.66444191990912,0.761651131824234,0.728104847097982
2009-06-22,14.79,68.84,19.6243,5.38,32.87,0.562571319893496,0.92888948859803,1.63926524884308,0.716378162450067,0.683794466403162
2009-06-23,14.73,68.95,19.1443,5.53,33.57,0.560289083301636,0.93037376872217,1.59916968775582,0.736351531291611,0.698356563345122
2009-06-24,14.72,68.45,19.46,5.63,33.46,0.559908710536326,0.923627040885171,1.62554087241258,0.749667110519308,0.696068233825671
2009-06-25,15.33,69.88,19.98,5.68,34.14,0.583111449220236,0.942922682498988,1.66897773025711,0.756324900133156,0.710214270855003
2009-06-26,15.19,69.05,20.3486,5.61,34.45,0.577786230505896,0.93172311428957,1.69976777987537,0.747003994673768,0.716663199500728
2009-06-29,15.26,70.58,20.2814,5.78,34.6,0.580448839863066,0.952368101470787,1.69415440132315,0.769640479360852,0.719783648845434
2009-06-30,15,69.91,20.3471,6.07,34.11,0.570559147965006,0.943327486169208,1.69964248124697,0.808255659121172,0.709590180986062
2009-07-01,14.9,70.56,20.4043,5.91,33.77,0.566755420311906,0.952098232357307,1.70442053560987,0.786950732356858,0.702517162471396
2009-07-02,14.48,68.49,20.0029,5.89,32.27,0.550779764168886,0.924166779112131,1.67089062265065,0.784287616511318,0.67131266902434
2009-07-06,14.57,68.1,19.8014,5.75,32.6,0.554203119056676,0.918904331399271,1.6540588402359,0.765645805592543,0.678177657582692
2009-07-07,14.59,66.56,19.3429,5.53,32.81,0.554963864587296,0.898124409661314,1.61575922615567,0.736351531291611,0.68254628666528
2009-07-08,14.61,66.26,19.6029,5.35,32.71,0.555724610117916,0.894076372959115,1.63747765507794,0.712383488681758,0.680465987102143
2009-07-09,14.29,65.97,19.48,5.63,33.62,0.543552681627995,0.890163270813655,1.62721152079122,0.749667110519308,0.69939671312669
2009-07-10,14.2,65.12,19.7886,5.72,32.34,0.540129326740205,0.878693833490757,1.65298962527357,0.761651131824234,0.672768878718536
2009-07-13,14.76,65.7,20.3343,5.69,34.71,0.561430201597566,0.886520037781676,1.69857326628465,0.757656458055926,0.722071978364885
2009-07-14,14.9,66.22,20.3243,5.84,34.7,0.566755420311906,0.893536634732155,1.69773794209533,0.77762982689747,0.721863948408571
2009-07-15,15.02,68.44,20.9829,6.05,36.26,0.571319893495626,0.923492106328431,1.7527523932038,0.805592543275632,0.754316621593509
2009-07-16,15.07,68.46,21.0743,6.13,36.13,0.573221757322176,0.923761975441911,1.76038725629417,0.81624500665779,0.751612232161431
2009-07-17,14.96,68.52,21.6786,6.14,36.89,0.569037656903766,0.924571582782351,1.81086589705465,0.817576564580559,0.767422508841273
2009-07-20,15.26,68.94,21.8441,6.19,36.98,0.580448839863066,0.93023883416543,1.82469051238786,0.824234354194407,0.769294778448096
